"","Lon","Lat","Colony"
"1",31.1559721,70.3887392,"Hornøya"
"2",24.8142783,71.0967516,"Hjelmsøya"
"3",5.62417,62.40062,"Runde"
"4",6.1549,62.47226,"Ålesund"
"5",7.45347,58.02682,"Mandal"
"6",7.76984,58.05527,"Rauna"
"7",15.17006,69.06648,"Anda"
"8",18.84827,69.63505,"Grindøya"
"9",12.009475,67.4806546,"Røst"
"10",10.98338,65.2044,"Sklinna"
"11",11.64021,65.31834,"Horsvær"
"12",18.48574,69.9266,"Lyngøy"
